path,title,words,sha256
20-przeplywy-e2e/90-03-zmiana-workspace.md,Zmiana workspace,833,e2d7eea121c1b95f5466293f496a1f4977343ba29c637cd13b9ac40dd7aa36a8
20-przeplywy-e2e/90-04-kpi-do-rekordu-zrodlowego.md,KPI do rekordu źródłowego,899,c9a6b5f7798648a0971b8f7f44374fd70e0c4b8811ce6388667169195c6c5f58
20-przeplywy-e2e/90-05-polaczenie-do-pierwszych-danych.md,Połączenie do pierwszych danych,920,1ccc3b721a9edc7df926d0c20ee07d88f6d5bc38cbc7045b3ff9c4efe46b4da7
20-przeplywy-e2e/90-06-wygasly-token-do-ponownego-polaczenia.md,Wygasły token do ponownego połączenia,806,fd5cbee6274e1238d6573004ca88eac705f64d0263067b060045134678ae1181
20-przeplywy-e2e/90-07-problem-danych-do-readiness.md,Problem danych do readiness,945,5fc71766d6b53efa5bb93f9fee93fb77c1d3e62d9f81006887dbc9eddbb283ce
20-przeplywy-e2e/90-08-produkt-do-ponownego-przetwarzania.md,Produkt do ponownego przetwarzania,799,5b3d052a8e57a184e6f9684127d482a9dde412026317f15cbb92f0c840fbf4cc
20-przeplywy-e2e/90-09-uwaga-do-decyzji.md,Uwaga do decyzji,811,675aa32e7f7bfd950138e08b6f29f7eff501c854bebf5b3851ba2927a539fc9b
20-przeplywy-e2e/90-10-kampania-do-decyzji-budzetowej.md,Kampania do decyzji budżetowej,789,f56a7ca571caf8084ced2310eec7992a90d1a21ef6c47d99676c5f73bdd255bd
20-przeplywy-e2e/90-11-segment-do-decyzji.md,Segment do decyzji,768,348153cbbe783a0417f8861039988d7e36f7e0b6915c706f287fd4c73b77d6e6
20-przeplywy-e2e/90-12-spadek-ruchu-do-dzialania.md,Spadek ruchu do działania,790,f1c3350255b57fc2005281af14a3c39f9d3ecfeb941e8697f5318213f8d3f81d
20-przeplywy-e2e/90-13-obserwacja-do-wyniku.md,Obserwacja do wyniku,887,a5b125604e55ebdb90f1a276da5ea2a854459aa8b1e16c3478021dc68310d653
20-przeplywy-e2e/90-14-kpi-do-interpretacji-papa.md,KPI do interpretacji Papa,905,c3985470824dbfde05e89b6b7b5b347e4e7e6092f3df1439d977c93120bcb30f
20-przeplywy-e2e/90-15-rekomendacja-do-decyzji.md,Rekomendacja do decyzji,998,094675e05e1ecf8e401f4c4d964f2224b015a80a2450e080f41b515775bc8fc8
20-przeplywy-e2e/90-16-ai-action-approval.md,AI Action approval,1314,1a536d1c3df70c1e4078c5d116eb4f98cd9ae416eb05782026fa2be2d2a7260e
20-przeplywy-e2e/90-17-pilot-do-abonamentu.md,Pilot do abonamentu,893,c110a763b0a15b6af2670ebc6220797dc3f8cea8df03140ca98c627b1c5f6779
20-przeplywy-e2e/90-18-zalegla-platnosc.md,Zaległa płatność,711,3ed82c82da27a93c24b8b5a20c4e6c7ef626406d2cd52aaef0899eed8905c347
21-stany-przekrojowe/18-01-uklad-strony-i-sekcji.md,Układ strony i sekcji,447,f95d5496790ddeeed02b58ac41f7b18b7bd31105b1ff5faf8001727b39c1c57a
21-stany-przekrojowe/18-02-empty-error-i-no-access.md,"Empty, error i no-access",453,508064296539ad38d1300a7dd2b3f50de1d3419b5834fdff24fbba4d270fe4a2
21-stany-przekrojowe/18-03-ladowanie-danych-i-operacje-w-tle.md,Ładowanie danych i operacje w tle,459,e24e44e151985c1515e109c010510bb934bd6d89060d1e240d7bb84adb38331b
21-stany-przekrojowe/18-04-tabela-z-filtrami-i-akcjami.md,Tabela z filtrami i akcjami,457,5e05995ea90747e0001efa7173478c10b2f87af18b650be64ba1fdf7a61d67f6
21-stany-przekrojowe/18-05-potwierdzenia-i-operacje-destrukcyjne.md,Potwierdzenia i operacje destrukcyjne,449,c33c83f94dbaa7ef317b06518f57147f9b9c4766ba12877d85ea041f9be81f95
21-stany-przekrojowe/18-06-approval-step-up-i-ochrona-zmian.md,"Approval, step-up i ochrona zmian",461,dd8be6db87fdee5b78c6b10a6cb695b3cf28ec7dd1bdb637d7d6566bf2045568
21-stany-przekrojowe/18-07-panele-szczegolow-dowodow-i-rekomendacji.md,"Panele szczegółów, dowodów i rekomendacji",456,3009c19039d889619b8061ceb7a96d13233d011aaf46257813800cc574338d2d
21-stany-przekrojowe/18-08-status-danych-i-readiness.md,Status danych i readiness,447,2de07f017ee855ba2bc46c7203c0e9de82b6d8c36af8db39c514c90d5d1242e5
21-stany-przekrojowe/18-09-formularze-zlozone-i-kreatory.md,Formularze złożone i kreatory,451,e0b709374081f6d0b497034fdbb8ac2f9e06659d8bd2c99586298a2ceb35d828
21-stany-przekrojowe/18-10-macierz-stanow-przekrojowych.md,Macierz stanów przekrojowych,441,79492419d2502c8ccf487880b441c363633a23a7b7628e5ad0a3220792e43e8c
22-mapy-i-indeksy/99-01-mapowanie-specyfikacji-m01-m15.md,Mapowanie specyfikacji M01–M15,194,5270af312fa24692d610ad16a7cc3e7c670b5cc157b576d03747c4e2f3fee903
22-mapy-i-indeksy/99-02-mapa-sidebara.md,Mapa sidebara,261,f78ccde80b10c37275d708f7ae3dcd4c064e592090dd1bd5d0928ad3855ac6c4
22-mapy-i-indeksy/99-03-mapa-przeplywow.md,Mapa przepływów,188,886622838d9fb9bb01b332da63c0cd4f9a360885525ec8b69c14372e3e663856
22-mapy-i-indeksy/99-04-indeks-komponentow.md,Indeks komponentów,545,84f43f5993746234e9df656d14736a13079642c2a83b208a20f3f4056fd08d5c
22-mapy-i-indeksy/99-05-indeks-wzorcow.md,Indeks wzorców,212,9f0cf4f1c06b170ba1135dddfd8426ac2fe08f310149646a4f3a38b37f5c10fb
22-mapy-i-indeksy/99-06-indeks-stanow.md,Indeks stanów,212,0ba791f957cf6a09954fded8b4626ff15aadc392e3f0fdf4afb7371c16992b69
22-mapy-i-indeksy/99-07-status-akceptacji-sekcji.md,Status akceptacji sekcji,211,b1d3d94dd31ac89894bb6323546ebfd77c521d85e805f185771c3227b2687464
22-mapy-i-indeksy/mapa-panelu-bocznego-docelowa.md,Mapa panelu bocznego — model docelowy,230,6ae6bf3bb7d878365f119c7fe09fe577d8c4236b121175fa1357c12e90a89ed6
22-mapy-i-indeksy/storybook-backlog-scenariusze.md,"Storybook backlog — scenariusze, fixture i play tests",14714,ef166e1fad9e6e73f3fb9f26d2b46db93124128a7b7966aff0450b84ccc870b5
22-mapy-i-indeksy/storybook-target-backlog.md,Storybook target backlog 1.0,111,fd0cee6f735217faa64e1a90daf96620e8d7a4d5935527fa3dbaaee60f8f9c5e
23-bezpieczenstwo-platformy/00-indeks-bezpieczenstwa.md,Indeks bezpieczeństwa platformy,116,d141df1c46772d396e761dfb1a39da25231bf4ec57522bcd8a0659533f6bacd4
23-bezpieczenstwo-platformy/01-program-i-raci.md,Program i RACI,112,3fb5e85ca4e2aa107ade52bc007c8bdd9be59001f3202ae021cc5903b0cd2d2e
23-bezpieczenstwo-platformy/02-architektura-docelowa.md,Architektura docelowa,110,cbe2f570b483ebba526bca00a181823eb5239d1da94d6322b41b362b3ba25b40
23-bezpieczenstwo-platformy/03-roadmapa-p0-p1-p2.md,Roadmapa P0/P1/P2,114,540bd863f4a8886bbe2891ed1594cd397b8811b5823176339b50977d277a39b0
23-bezpieczenstwo-platformy/04-mapa-zmian-w-repozytorium.md,Mapa zmian w repozytorium,114,3835d0db537ec5af9f8913b83057f2ab868c50e62933e44a8c79e6920bb9cd00
23-bezpieczenstwo-platformy/05-edge-waf-ddos.md,"Edge, WAF i DDoS",114,f2ddc27924adfc8b9be2fabbd16a15c80c5d4b170a3bb03fe1aa536b5a399f88
23-bezpieczenstwo-platformy/06-iam-secrets-kms.md,"IAM, Secret Manager i KMS",116,596dbf72a99c4236a9422b28ebe518f8042fe2156724074b4c0e8658985084ce
23-bezpieczenstwo-platformy/07-ci-supply-chain.md,CI i supply chain,114,bb589ce191b3c826717fae3312185fea93d94f7aff42549b7ec956a82567bfd3
23-bezpieczenstwo-platformy/08-tenancy-dlp-ai.md,"Tenancy, DLP i AI",114,edbae278ff5a6852c5cbc29cfad82c374087786843dddf6dee26f36da40d0dbd
23-bezpieczenstwo-platformy/09-api-integracje.md,API i integracje,112,c4bddc539f6d5af46a9e4a37dc891d8504504fb8753af73d615af8fe7304c89b
23-bezpieczenstwo-platformy/10-observability-detection.md,Observability i detection,112,e95ced26cd65377e96bcce212b2238a2e181f4654f012d22e673879dd853786e
23-bezpieczenstwo-platformy/11-incident-response-runbooks.md,Incident response runbooks,116,5be0e3406ba6b7e4c522c42b05f4cd6f931aa5ce6627c87676831b28bf3bb1bf
23-bezpieczenstwo-platformy/12-dr-bcp-backup.md,"DR, BCP i backup",118,303b262cfaf0e55e836a463085e56c50b015b88b57cdc1f696c6254ccad9366f
23-bezpieczenstwo-platformy/13-release-gates.md,Release gates,114,4541dce485abf1c9af87c85841b10c1a7e3d347e4774a70e0c22c6948ee75829
23-bezpieczenstwo-platformy/14-test-plan.md,Test plan security,112,455d04e1fd71d69e1a4f5f887ac07b2a938fbfdca63c90a9326324e107643836
23-bezpieczenstwo-platformy/15-backlog.md,Backlog security,110,64d18b21815b8972c3324cecc4274b8d3687fc746e5bfbb1226ba504c6907f8a
23-bezpieczenstwo-platformy/16-risk-register.md,Risk register,110,58e916fd5a6947309d1eea53cd589235359c624d87e722b7647b3d6f24ebe089
23-bezpieczenstwo-platformy/17-go-live-checklist.md,Go-live checklist,112,6ac0322918347bba19a5db07a20f340166fddd522d1dd0efc2c2519763a9b4e0
23-bezpieczenstwo-platformy/18-evidence-templates.md,Evidence templates,110,b949b22fcd849e3aec56fb0e1a5e7c02ffb6ab704d2d485f7b25943ac8357ed3
24-aplikacja-mobilna/00-indeks-mobile.md,Indeks aplikacji mobilnej,297,7b8e6850b05426a168515486df70a35be1bd1b9b1b38341a2d8889957aa52597
24-aplikacja-mobilna/01-product-brief.md,Product brief mobile,155,fc5ef19eff465170df40149e235a5c648e5969bbce2c55322b276552752bae38
24-aplikacja-mobilna/02-ux-architecture-i-screen-map.md,UX architecture i screen map,159,6bf6992ad834bbc3bb2929023afe7247d27028f058b01356facf86af26fbaec3
24-aplikacja-mobilna/03-pairing-auth.md,Pairing i Auth,324,ed8ee52495a74befb93c02138611ff97a6d71d4bc7fbd67e3385bf62b4cbdd36
24-aplikacja-mobilna/04-mobile-security-privacy.md,Mobile security i privacy,157,70de4763d1e10b73a3d08703b6954560ca7eb54d09b3514446e3cb386e3f15cb
24-aplikacja-mobilna/05-data-model.md,Data model,153,d6d8aad67d5d45abfe1695bb3abada7dd20faea7814e455c1cfd8068d90b006a
24-aplikacja-mobilna/06-openapi.md,OpenAPI,293,8c4a1aed539887b1a1a8b91f124d82fe467b1900d896ecae2f68508e80d83bda
24-aplikacja-mobilna/07-push-deep-links-offline.md,"Push, deep linki i offline",159,15a618f9c99dfa643bee436c9bf4058d1247095e3d64d0d29b2d5c8cef8f8e94
24-aplikacja-mobilna/08-store-compliance.md,Store compliance,153,3ad98d8a47f33615ec839103938daa95c7ae0343e84ce57df8698d701480a64d
24-aplikacja-mobilna/09-ci-cd-release.md,CI/CD i release,157,123c3f846919e5c106579cb3b12b62bece4a97aebfcdd6e833707e39482038bd
24-aplikacja-mobilna/10-observability-slo.md,Observability i SLO,155,1f21627159d8458abdd79b6e6e316c9ba3f3402d7e804315f7abb0d7a69dc49b
24-aplikacja-mobilna/11-rollout-rollback.md,Rollout i rollback,155,f731cd1da9f0c1f04f41c403eced71471323311e47392bf1273e4f613a266067
24-aplikacja-mobilna/12-backlog-i-acceptance-plan.md,Backlog i acceptance plan,157,f01091e5bfd010a32b92f4d067c46df63de82aa4dbb35494d68f17ebe9fbb68a
24-aplikacja-mobilna/13-adr-mobile.md,ADR mobile,153,0967d330ca99581553401bcbf583491ce8a2dd9584fcfda04924726ee393dd56
25-kontrakty-domenowe-i-api/access.md,Access — kontrakt domenowy API,268,d4f423d7dc411780aa55c687869aabe527cf8fc9e3a503da0dd646906470f392
25-kontrakty-domenowe-i-api/api-schema-catalog.md,Kanoniczny katalog DTO i schematów API 1.0,9176,a2dad215946197566ea462ce1464943d27280aae6351acac2ab849a343ba0939
25-kontrakty-domenowe-i-api/audit-telemetry.md,Audit Telemetry — kontrakt domenowy API,117,6a3bb298a4c16d658183760fde632a54397896124f8b075135e1a29d51bbaa9e
25-kontrakty-domenowe-i-api/billing.md,Billing — kontrakt domenowy API,650,b451b6f752fe061deb50bcb1db78033b6f8ab4a3b35315e972db5b329cb202a4
25-kontrakty-domenowe-i-api/campaigns.md,Campaigns — kontrakt domenowy API,472,479bc4950988efc70289b3e965ca7d5602e9e8b304aba36ba9ca838d7cfc6b0d
25-kontrakty-domenowe-i-api/command-center.md,Command Center — kontrakt domenowy API,684,d847e6504ffffcff0159154a183fc4496c6408f3ce4ca4a63d54ce8bd92ed85f
25-kontrakty-domenowe-i-api/company.md,Company — kontrakt domenowy API,191,be2ed4898d7587adf097bb20c70a6724b00a5d3595165acb82214ac4f04991b3
25-kontrakty-domenowe-i-api/cross-cutting-operations.md,Cross Cutting Operations — kontrakt domenowy API,119,bdc890134aad0626904dda9ff63dbb8e178c771a282999383950975fc42923b5
25-kontrakty-domenowe-i-api/customers.md,Customers — kontrakt domenowy API,427,6535c386fec681e2a6e52d7f14e03026f6bb0e30ee784162c6c05044fec05675
25-kontrakty-domenowe-i-api/data-quality.md,Data Quality — kontrakt domenowy API,676,e23e18906f14ec6915d0cdf86ec7326e9cc58093489262c8a6a0b686d1687249
25-kontrakty-domenowe-i-api/decisions.md,Decisions — kontrakt domenowy API,540,3457a2f221223a01fbb677139415f68e6598b434bf42a44e6f4daf2cefff94ec
25-kontrakty-domenowe-i-api/help.md,Help — kontrakt domenowy API,354,1bd1379472afec29616df58057761b07146aabd2509c5bb8fed0a72224130324
25-kontrakty-domenowe-i-api/identity-access.md,Identity Access — kontrakt domenowy API,117,34a005757b6be13355eb13143cb37528befe330f2a2a64c02c935f7229841815
25-kontrakty-domenowe-i-api/identity-auth-api.md,Identity/Auth API — kontrakt kanoniczny,1004,c22ee3555b7d6130c72230422c11b4f1260eb90dbe29bee16f5b6a5b59aa70c4
25-kontrakty-domenowe-i-api/integrations.md,Integrations — kontrakt domenowy API,627,61a88d30f91ae9d46b30fefd53eeac5dda0fe8ebeb8bc5903f73951acb8dc697
25-kontrakty-domenowe-i-api/jobs-notifications.md,Jobs Notifications — kontrakt domenowy API,117,673bf894191816902438eedef55b0bc2c295d1e8669439c66506adf898ae0770
25-kontrakty-domenowe-i-api/onboarding.md,Onboarding — kontrakt domenowy API,195,b46e020dfa1d6a81a4b22245350e4eafa3f1e33b41866190e9383788ce02357d
25-kontrakty-domenowe-i-api/orders.md,Orders — kontrakt domenowy API,398,9f519d35a55de8d2677cd7e793a447b797d16c636294cae5bdb2f329b13648aa
25-kontrakty-domenowe-i-api/papa.md,Papa — kontrakt domenowy API,853,25ccec2e057bcfd262973ba2e6ee13e1b6f83a1e3a4d9a618ae08e9bcf7acfea
25-kontrakty-domenowe-i-api/products.md,Products — kontrakt domenowy API,444,1fe3b9f177aef6346331d0b6617154d02d4e2177d79503581943ce986ff93f3c
25-kontrakty-domenowe-i-api/readiness-provenance.md,Readiness Provenance — kontrakt domenowy API,117,8693d3fd245156971a445eeda40c2c408141a69fa2b0f6c277c4cba5e018a4fa
25-kontrakty-domenowe-i-api/settings.md,Settings — kontrakt domenowy API,491,28d978260093352b5621ef9afa4ee3af8218b2043238b1cc55afa26b069deab7
25-kontrakty-domenowe-i-api/traffic.md,Traffic — kontrakt domenowy API,484,f2e204cf53c181bdface5bcf5cd3d9a628aefd745dad53458252b4238175f530
26-priorytety-p0/00-indeks-priorytetow-p0.md,Indeks priorytetów P0,179,f3a3b620e3e0c624941015b1f39e79172bf695167a1feafa638204cf44072b94
26-priorytety-p0/01-katalog-58-metryk.md,Kanoniczny katalog 58 metryk,194,03d117b61fc0a0ebfb5ebf4542699dff383aaf19a317a21d8f2050327c7958a8
26-priorytety-p0/02-parytet-local-gcp.md,Parytet środowiska lokalnego i GCP,168,ddcacde6f92f1a54b6376b48260fe5f3c82735d3cb3e11733d1abf2148f57273
26-priorytety-p0/03-zakres-mvp-cala-aplikacja.md,Zakres MVP — cała aplikacja,151,beac88c01ac4303dd972e24ca0398137773bcb9b287d25429500ca6e53a59bbd
26-priorytety-p0/04-ai-local-i-adaptery-providerow.md,AI lokalne i adaptery providerów,124,fec9daa741673e4db31e6ea52a3f28911ee98388ff4af824d6b174cd420e9d20
26-priorytety-p0/05-adapter-gus-bir-nip.md,Adapter GUS/BIR do wyszukiwania firmy po NIP,112,4d70d51785414eee9188f67519c9e37b0ce6460a4c1790fedc820bafac14893d
26-priorytety-p0/06-mobile-owner-qr.md,"Aplikacja mobilna — owner, sklepy i QR",111,9a92c6bc169ca6a468e07cb876f73a9b27b89086770e0bb927ef9f388cfc83bb
26-priorytety-p0/07-kreator-raportow-i-eksport.md,Kreator raportów i eksport,124,b6b3e90e4a5d0ffbbe94e131ce94103a1ebb3cdb2f461529e1c12dec9a06dfa1
26-priorytety-p0/08-ciaglosc-asystent-laboratorium.md,Ciągłość Papa Asystent i Laboratorium AI,101,b60551641ad23e413633deed030c4fb7e5ded446d47dd870b68a6139d0300f95
26-priorytety-p0/09-watki-spraw-ai.md,"Wątki spraw AI dla anomalii, wzrostów i ryzyk",95,6bdbcc4f4ec149ee6a5a111f5f6ffd8ea1cfb5d18539f5354ce38fd8f4ead4b5
26-priorytety-p0/10-ai-actions-akceptacja-czlowieka.md,AI Actions i obowiązkowa akceptacja człowieka,130,912644a53f150f96600f464df98d02f467a7137f71b7066861ae2f4ebe82600b
26-priorytety-p0/11-billing-ksef-prawo.md,"Billing, KSeF i pakiet prawny — zakres P0",106,d0e2a8cb2c6cd413dbdca5982ef3f844585d6302ca719ce695c23a7c8e4e5548
27-pakiet-prawny-i-organizacyjny/00-indeks-pakietu-prawnego.md,Indeks pakietu prawnego i organizacyjnego,423,d7b75c58a25abef6c51b4271f9fa6b5bb5b66d2d23cc99e17e9cf452f4d6bc62
27-pakiet-prawny-i-organizacyjny/01-regulamin-swiadczenia-uslug-saas.md,Regulamin świadczenia usług SaaS PapaData,1020,a01ee732ef3c1857efa9cea6917e07e8faf8d75aec31ed4b7d65c6738adf93e2
27-pakiet-prawny-i-organizacyjny/02-warunki-subskrypcji-platnosci-odnowien.md,"Warunki subskrypcji, płatności i odnowień",697,b2766f69371b9621bb4fbefe227ab53f6ad71e768242823c322965aad51145b9
27-pakiet-prawny-i-organizacyjny/03-polityka-prywatnosci.md,Polityka prywatności PapaData,747,1a6aaad86f3fc070e3eb53155778a9e29bb2b84c788a834b7f5976c40ea3a3e1
27-pakiet-prawny-i-organizacyjny/04-polityka-cookies.md,Polityka cookies i podobnych technologii,307,cade42c551bbff2a9198ce79e6e04575a127290abad9c52c4cf26318d94472d9
27-pakiet-prawny-i-organizacyjny/05-umowa-powierzenia-dpa.md,Umowa powierzenia przetwarzania danych — DPA,592,e99e808b40ba745f00c6ae721328e520ae6a0673b0db164855426b052ea44a5c
27-pakiet-prawny-i-organizacyjny/06-lista-podprocesorow.md,Lista podprocesorów i mechanizm zmian,286,86d4710d355386e3d166036f886684509513c799aced6cac7cf90cee19e33860
27-pakiet-prawny-i-organizacyjny/07-sla.md,Umowa poziomu świadczenia usług — SLA,353,494111702a94599d87bbd466c0bb11454c55d9e7733cdc50ba7ffccaf8bd4b1c
27-pakiet-prawny-i-organizacyjny/08-acceptable-use-policy.md,Polityka dopuszczalnego użycia — AUP,323,cb91fcb4c546ad4125b5a616f9ea557ff0b1a7c0a02f416bd6c3dd6aec2193c2
27-pakiet-prawny-i-organizacyjny/09-security-tom-addendum.md,Załącznik bezpieczeństwa i środki techniczne oraz organizacyjne — TOM,408,801eaea6dcd55982957f6abca857ef985056f17c94180d4ebaadaabad88cb0cf
27-pakiet-prawny-i-organizacyjny/10-warunki-ai-i-akceptacja-czlowieka.md,Warunki korzystania z AI i akceptacji człowieka,431,88e30b8e55794d04745c1d7118aa8f950c420a04b93344a7f004343a4a528896
27-pakiet-prawny-i-organizacyjny/11-regulamin-aplikacji-mobilnej.md,Regulamin aplikacji mobilnej PapaData,341,6dbdbc3cdd677de985fe00acd88b0248a2d1357f54a74911619edc20a4fdbc4e
27-pakiet-prawny-i-organizacyjny/12-reklamacje-zwroty-odstapienie.md,"Reklamacje, zwroty i odstąpienie",287,5db85d30fd66a52e0383defba2dae806f1dd2baf8e74524d7e9546ea2701c518
27-pakiet-prawny-i-organizacyjny/13-polityka-retencji-i-usuwania.md,"Polityka retencji, eksportu i usuwania danych",302,06da5b13409b8ff5e723e479e99c58c1dc7262e12d8dff7f80ef3c2511229d5a
27-pakiet-prawny-i-organizacyjny/14-procedura-incydentow-i-naruszen.md,Procedura incydentów bezpieczeństwa i naruszeń danych,305,5bfd196d72c7a554b53b7ed354bdc9c45c34b9cd6fe930cccb70b77cb54b0263
27-pakiet-prawny-i-organizacyjny/15-procedura-realizacji-praw-dsar.md,Procedura realizacji praw osób — DSAR,251,db267bf2934b1f7ae031c4ebb8cbcd341b1f797783c58e998f36c864ab99aaa4
27-pakiet-prawny-i-organizacyjny/16-rejestr-czynnosci-ropa-szablon.md,Rejestr czynności przetwarzania — ROPA,230,1631f7488670ff8889b8f54e1c15de407c3066bb9da17bdcf491e7ff4592cccf
27-pakiet-prawny-i-organizacyjny/17-dpia-szablon.md,Ocena skutków dla ochrony danych — DPIA,299,481bc5ac2bff54c69de243a288666a9e6764b9fae196f6660b258f6a290dc3f3
27-pakiet-prawny-i-organizacyjny/18-ocena-dostawcy-i-ryzyka.md,"Ocena dostawcy, podprocesora i ryzyka",229,d6cc2da3efbc9b7e4795ccc9bd1c99413194ac146a1afba02dda2a1b0b5a1ff0
27-pakiet-prawny-i-organizacyjny/19-bcp-dr.md,Plan ciągłości działania i odtwarzania — BCP/DR,267,84c509c67bdb790a2b294f9e2169ccebde01176e572ec160ec7507ab866eebae
27-pakiet-prawny-i-organizacyjny/20-polityka-dostepu-i-rol.md,"Polityka dostępu, ról i uprawnień",272,3ff3f7f63245b4a5eb1993956c9efc603445fb5391ab11c6ca477a2decf9c1b2
27-pakiet-prawny-i-organizacyjny/21-polityka-faktur-i-ksef.md,"Polityka faktur, korekt i KSeF",341,5aac49e0aba36ac56b413154ed7d59c2e3d13bb99635bc02dd047f29341c1e85
27-pakiet-prawny-i-organizacyjny/22-wersjonowanie-i-akceptacja-dokumentow.md,"Wersjonowanie, publikacja i akceptacja dokumentów",253,244e2f9fa703bf9cbb1c7ae9a12b366de433c2894a94944a0f56cb0d867eabbc
27-pakiet-prawny-i-organizacyjny/23-order-form-szablon.md,Order Form — szablon zamówienia,308,1c076d8270e3c05fe732b22432c2db66d06ac34726eebfeca560d79f2200f839
27-pakiet-prawny-i-organizacyjny/24-opis-uslugi-mvp.md,Opis usługi i pełnego zakresu MVP,311,811f60ddb652dd8e5f941c173e098cf9a11a851da237656cd3642150f125e561
27-pakiet-prawny-i-organizacyjny/25-checklista-prawna-go-live.md,"Checklista prawna, organizacyjna i compliance przed go-live",464,7905d9e8e6583b20418fd77e35ed6c3469718b4fada8eed9d27f81e242341bb5
